“23120001”, “Nguyễn Thị Hương”, “Công nghệ thông tin”, “2023” ,  “07/10/2005”, “23120001.jpg”, “Tôi là một người đam mê với nghệ thuật và sáng tạo. Mỗi ngày, tôi đều tìm cách để thể hiện bản thân qua việc vẽ tranh hoặc viết lách”, “Âm nhạc: Kpop, Vpop”, “Thể thao: Bóng chuyền”
“23120002”, “Trần Văn Đức”, “Toán – Tin học”,“2023”,“15/04/2005”,“23120002.jpg”,“Năng động và ham học hỏi, tôi luôn tràn đầy ý tưởng mới và sẵn sàng thử nghiệm những điều mới mẻ.”, “Điện ảnh: Lật mặt 7”
“23120003”, “Lê Thị Lan”, “Vật lý – Vật lý Kỹ thuật”,“2022”,“29/08/2004”,“23120003.jpg”,“Với tinh thần lạc quan và sự kiên nhẫn, tôi luôn nhìn nhận mọi thách thức như là cơ hội để trưởng thành và phát triển”,“Âm nhạc: Cpop”
“23120004”, “Phạm Quốc Cường”, “Hóa học”, “2022” ,  “03/12/2004”, “23120004.jpg”, “Tính cách hòa nhã và dễ gần khiến tôi dễ dàng kết bạn và tạo ra những mối quan hệ tốt đẹp trong cuộc sống”, “Âm nhạc: Kpop”, “Điện ảnh: Doreamon”
“23120005”, “Võ Hữu Nam”, “Sinh học & Công nghệ Sinh học”,“2021”,“18/06/2003”,“23120005.jpg”,“Tôi là người yêu thích hòa mình vào những cuộc trò chuyện sâu sắc và ý nghĩa về cuộc sống và triết lý”
“23120006”, “Lương Thị Thu”, “Môi trường”, “2021” ,  “25/09/2003”, “23120006.jpg”, “Tôi yêu thích khám phá những điều mới mẻ và thú vị, từ việc du lịch đến việc khám phá những cuốn sách mới”, “Chụp hình”, “Đi phượt”
“23120007”, “Đặng Văn Long”, “Khoa học và Công nghệ vật liệu”, “2020” ,  “12/11/2002”, “23120007.jpg”, “Sự trung thực và tử tế luôn là nguyên tắc căn bản trong cách tôi tương tác với mọi người xung quanh”, “Âm nhạc: Rap”, “Điện ảnh: Conan”
“23120008”, “Bùi Thị Ngọc”, “Địa chất”, “2020” ,  “09/05/2002”, “23120008.jpg”, “Đam mê với thiên nhiên và hoạt động ngoại ô, tôi thường xuyên dành thời gian cho việc thư giãn và khám phá các điểm đến mới”, “Viết lách”, “Đọc truyện”, “Điện ảnh: 7 viên ngọc rồng”
“23120009”, “Hoàng Văn Hải”, “Điện tử - Viễn thông”, “2023” ,  “22/07/2005”, “23120009.jpg”, “Với niềm đam mê với âm nhạc, tôi thường xuyên tận hưởng những giai điệu mang lại cảm xúc và kích thích tinh thần”, “Thể thao: Đá bóng”
“23120010”, “Mai Thị Kim”, “Khoa học và Kỹ thuật Máy tính”, “2023” ,  “05/02/2005”, “23120010.jpg”, “Tôi đánh giá cao sự chân thành và tôn trọng, và luôn cố gắng để giữ lời hứa và trân trọng mỗi mối quan hệ”, “Đọc sách”, “Xem tivi”
“23120011”, “Nguyễn Văn Khánh”, “Khoa học Ứng dụng”, “2019” ,  “20/10/2001”, “23120011.jpg”, “Tôi không ngần ngại chia sẻ kiến thức và kinh nghiệm của mình với người khác và luôn sẵn lòng hỗ trợ mọi người khi cần”, “Món ăn: Bánh tráng”
“23120012”, “Lê Thị Hạnh”, “Cơ khí”, “2019” ,  “08/01/2001”, “23120012.jpg”, “Cuộc sống của tôi được định hình bởi sự đa dạng và sự sáng tạo, và tôi luôn tìm kiếm cơ hội để phát triển và trải nghiệm mới”, “Thể thao: cờ vua”